symbol,earnings_date,snapshot,snapshot_date,option_ticker,expiration,strike,type
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613P00240000,2025-06-13,240.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620C00240000,2025-06-20,240.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620P00240000,2025-06-20,240.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606C00245000,2025-06-06,245.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606P00245000,2025-06-06,245.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613C00245000,2025-06-13,245.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613P00245000,2025-06-13,245.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620C00245000,2025-06-20,245.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620P00245000,2025-06-20,245.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606C00250000,2025-06-06,250.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606P00250000,2025-06-06,250.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613C00250000,2025-06-13,250.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613P00250000,2025-06-13,250.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620C00250000,2025-06-20,250.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620P00250000,2025-06-20,250.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606C00255000,2025-06-06,255.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606P00255000,2025-06-06,255.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613C00255000,2025-06-13,255.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613P00255000,2025-06-13,255.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620C00255000,2025-06-20,255.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620P00255000,2025-06-20,255.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606C00260000,2025-06-06,260.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606P00260000,2025-06-06,260.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613C00260000,2025-06-13,260.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613P00260000,2025-06-13,260.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620C00260000,2025-06-20,260.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620P00260000,2025-06-20,260.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606C00265000,2025-06-06,265.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606P00265000,2025-06-06,265.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613C00265000,2025-06-13,265.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613P00265000,2025-06-13,265.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620C00265000,2025-06-20,265.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620P00265000,2025-06-20,265.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606C00270000,2025-06-06,270.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606P00270000,2025-06-06,270.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613C00270000,2025-06-13,270.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613P00270000,2025-06-13,270.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620C00270000,2025-06-20,270.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620P00270000,2025-06-20,270.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606C00275000,2025-06-06,275.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606P00275000,2025-06-06,275.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613C00275000,2025-06-13,275.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613P00275000,2025-06-13,275.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620C00275000,2025-06-20,275.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620P00275000,2025-06-20,275.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606C00280000,2025-06-06,280.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606P00280000,2025-06-06,280.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613C00280000,2025-06-13,280.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613P00280000,2025-06-13,280.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620C00280000,2025-06-20,280.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620P00280000,2025-06-20,280.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606C00285000,2025-06-06,285.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606P00285000,2025-06-06,285.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613C00285000,2025-06-13,285.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613P00285000,2025-06-13,285.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620C00285000,2025-06-20,285.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620P00285000,2025-06-20,285.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606C00290000,2025-06-06,290.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606P00290000,2025-06-06,290.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613C00290000,2025-06-13,290.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613P00290000,2025-06-13,290.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620C00290000,2025-06-20,290.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620P00290000,2025-06-20,290.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606C00295000,2025-06-06,295.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606P00295000,2025-06-06,295.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613C00295000,2025-06-13,295.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613P00295000,2025-06-13,295.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620C00295000,2025-06-20,295.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620P00295000,2025-06-20,295.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606C00300000,2025-06-06,300.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606P00300000,2025-06-06,300.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613C00300000,2025-06-13,300.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613P00300000,2025-06-13,300.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620C00300000,2025-06-20,300.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620P00300000,2025-06-20,300.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606C00305000,2025-06-06,305.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606P00305000,2025-06-06,305.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613C00305000,2025-06-13,305.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613P00305000,2025-06-13,305.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606C00310000,2025-06-06,310.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606P00310000,2025-06-06,310.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613C00310000,2025-06-13,310.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613P00310000,2025-06-13,310.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620C00310000,2025-06-20,310.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620P00310000,2025-06-20,310.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606C00315000,2025-06-06,315.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606P00315000,2025-06-06,315.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613C00315000,2025-06-13,315.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613P00315000,2025-06-13,315.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606C00320000,2025-06-06,320.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606P00320000,2025-06-06,320.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613C00320000,2025-06-13,320.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613P00320000,2025-06-13,320.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620C00320000,2025-06-20,320.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620P00320000,2025-06-20,320.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606C00325000,2025-06-06,325.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250606P00325000,2025-06-06,325.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613C00325000,2025-06-13,325.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250613P00325000,2025-06-13,325.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620C00330000,2025-06-20,330.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620P00330000,2025-06-20,330.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620C00340000,2025-06-20,340.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620P00340000,2025-06-20,340.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620C00350000,2025-06-20,350.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620P00350000,2025-06-20,350.0,put
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620C00360000,2025-06-20,360.0,call
AAPL,2025-05-01 16:00:00-04:00,post,2025-05-02,O:AAPL250620P00360000,2025-06-20,360.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00005000,2025-03-21,5.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00005000,2025-03-21,5.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00010000,2025-03-21,10.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00010000,2025-03-21,10.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00015000,2025-03-21,15.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00015000,2025-03-21,15.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00020000,2025-03-21,20.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00020000,2025-03-21,20.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00025000,2025-03-21,25.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00025000,2025-03-21,25.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00030000,2025-03-21,30.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00030000,2025-03-21,30.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00035000,2025-03-21,35.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00035000,2025-03-21,35.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00040000,2025-03-21,40.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00040000,2025-03-21,40.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00045000,2025-03-21,45.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00045000,2025-03-21,45.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00050000,2025-03-21,50.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00050000,2025-03-21,50.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00055000,2025-03-21,55.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00055000,2025-03-21,55.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00060000,2025-03-21,60.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00060000,2025-03-21,60.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00065000,2025-03-21,65.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00065000,2025-03-21,65.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00070000,2025-03-21,70.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00070000,2025-03-21,70.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00075000,2025-03-21,75.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00075000,2025-03-21,75.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00080000,2025-03-21,80.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00080000,2025-03-21,80.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00085000,2025-03-21,85.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00085000,2025-03-21,85.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00090000,2025-03-21,90.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00090000,2025-03-21,90.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00095000,2025-03-21,95.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00095000,2025-03-21,95.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307C00100000,2025-03-07,100.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307P00100000,2025-03-07,100.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00100000,2025-03-21,100.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00100000,2025-03-21,100.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00105000,2025-03-21,105.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00105000,2025-03-21,105.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307C00110000,2025-03-07,110.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307P00110000,2025-03-07,110.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00110000,2025-03-21,110.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00110000,2025-03-21,110.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00115000,2025-03-21,115.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00115000,2025-03-21,115.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307C00120000,2025-03-07,120.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307P00120000,2025-03-07,120.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00120000,2025-03-21,120.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00120000,2025-03-21,120.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00125000,2025-03-21,125.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00125000,2025-03-21,125.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307C00130000,2025-03-07,130.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307P00130000,2025-03-07,130.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00130000,2025-03-21,130.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00130000,2025-03-21,130.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00135000,2025-03-21,135.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00135000,2025-03-21,135.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307C00140000,2025-03-07,140.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307P00140000,2025-03-07,140.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00140000,2025-03-21,140.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00140000,2025-03-21,140.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307C00145000,2025-03-07,145.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307P00145000,2025-03-07,145.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00145000,2025-03-21,145.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00145000,2025-03-21,145.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307C00150000,2025-03-07,150.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307P00150000,2025-03-07,150.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00150000,2025-03-21,150.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00150000,2025-03-21,150.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307C00155000,2025-03-07,155.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307P00155000,2025-03-07,155.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00155000,2025-03-21,155.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00155000,2025-03-21,155.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307C00160000,2025-03-07,160.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307P00160000,2025-03-07,160.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00160000,2025-03-21,160.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00160000,2025-03-21,160.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307C00165000,2025-03-07,165.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307P00165000,2025-03-07,165.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00165000,2025-03-21,165.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00165000,2025-03-21,165.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307C00170000,2025-03-07,170.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307P00170000,2025-03-07,170.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00170000,2025-03-21,170.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00170000,2025-03-21,170.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307C00175000,2025-03-07,175.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307P00175000,2025-03-07,175.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00175000,2025-03-21,175.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00175000,2025-03-21,175.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307C00180000,2025-03-07,180.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307P00180000,2025-03-07,180.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00180000,2025-03-21,180.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00180000,2025-03-21,180.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307C00185000,2025-03-07,185.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307P00185000,2025-03-07,185.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00185000,2025-03-21,185.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00185000,2025-03-21,185.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307C00190000,2025-03-07,190.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307P00190000,2025-03-07,190.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00190000,2025-03-21,190.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00190000,2025-03-21,190.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307C00195000,2025-03-07,195.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307P00195000,2025-03-07,195.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00195000,2025-03-21,195.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00195000,2025-03-21,195.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307C00200000,2025-03-07,200.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307P00200000,2025-03-07,200.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00200000,2025-03-21,200.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00200000,2025-03-21,200.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307C00205000,2025-03-07,205.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307P00205000,2025-03-07,205.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00205000,2025-03-21,205.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00205000,2025-03-21,205.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307C00210000,2025-03-07,210.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307P00210000,2025-03-07,210.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00210000,2025-03-21,210.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00210000,2025-03-21,210.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307C00215000,2025-03-07,215.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307P00215000,2025-03-07,215.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00215000,2025-03-21,215.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00215000,2025-03-21,215.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307C00220000,2025-03-07,220.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307P00220000,2025-03-07,220.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00220000,2025-03-21,220.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00220000,2025-03-21,220.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307C00225000,2025-03-07,225.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307P00225000,2025-03-07,225.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321C00225000,2025-03-21,225.0,call
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250321P00225000,2025-03-21,225.0,put
AAPL,2025-01-30 16:00:00-05:00,pre,2025-01-29,O:AAPL250307C00230000,2025-03-07,230.0,call
