symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
AAPL,2025-10-30,O:AAPL251031P00330000,2025-10-30,2025-10-31,60.4,59.0,-1.3999999999999986,,,,2025-10-31,330.0,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00150000,2025-10-30,2025-10-31,121.49,121.85,0.35999999999999943,,,,2025-11-07,150.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00175000,2025-10-30,2025-10-31,96.48,97.9,1.4200000000000017,,,,2025-11-07,175.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00180000,2025-10-30,2025-10-31,90.89,91.35,0.45999999999999375,,,,2025-11-07,180.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00190000,2025-10-30,2025-10-31,80.85,80.67,-0.1799999999999926,,,,2025-11-07,190.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00200000,2025-10-30,2025-10-31,72.0,70.52,-1.480000000000004,,,,2025-11-07,200.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00205000,2025-10-30,2025-10-31,67.4,66.75,-0.6500000000000057,,,,2025-11-07,205.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00210000,2025-10-30,2025-10-31,62.0,62.35,0.3500000000000014,,,,2025-11-07,210.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00215000,2025-10-30,2025-10-31,56.48,56.76,0.28000000000000114,4.524139856990067,4.862429239153844,-33.828938216377665,2025-11-07,215.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00220000,2025-10-30,2025-10-31,51.54,50.87,-0.6700000000000017,4.017898908729121,4.238697105299041,-22.079819656991972,2025-11-07,220.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00222500,2025-10-30,2025-10-31,49.5,50.0,0.5,3.8094158790339816,4.115805205922449,-30.638932688846722,2025-11-07,222.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00225000,2025-10-30,2025-10-31,46.51,45.68,-0.8299999999999983,3.5323715567251868,3.708199850993326,-17.58282942681393,2025-11-07,225.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00227500,2025-10-30,2025-10-31,44.5,44.8,0.29999999999999716,3.338032345395001,3.594162886946937,-25.613054155193595,2025-11-07,227.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00230000,2025-10-30,2025-10-31,41.21,41.84,0.6300000000000026,3.0517900400703666,3.3144532918371556,-26.266325176678905,2025-11-07,230.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00232500,2025-10-30,2025-10-31,39.26,39.82,0.5600000000000023,2.8728162916762137,3.116856677468936,-24.404038579272225,2025-11-07,232.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00235000,2025-10-30,2025-10-31,37.0,36.05,-0.9500000000000028,2.675343902831066,2.786510811486947,-11.116690865588064,2025-11-07,235.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00237500,2025-10-30,2025-10-31,32.91,34.06,1.1500000000000057,2.3499433953991544,2.602354804492234,-25.24114090930798,2025-11-07,237.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00240000,2025-10-30,2025-10-31,31.99,30.7,-1.2899999999999991,2.2592410096645277,2.317670038554896,-5.842902889036816,2025-11-07,240.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00242500,2025-10-30,2025-10-31,29.23,30.15,0.9199999999999982,2.0403963012401967,2.2518987561377117,-21.150245489751505,2025-11-07,242.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00245000,2025-10-30,2025-10-31,27.0,26.87,-0.129999999999999,1.8635265989139258,1.9836106465318042,-12.008404761787839,2025-11-07,245.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00247500,2025-10-30,2025-10-31,24.22,25.01,0.7900000000000027,1.65260373889306,1.8260909752545669,-17.348723636150698,2025-11-07,247.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00250000,2025-10-30,2025-10-31,22.25,20.48,-1.7699999999999996,1.5015052778066564,1.4773711257775142,2.4134152029142264,2025-11-07,250.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00252500,2025-10-30,2025-10-31,19.96,18.28,-1.6799999999999997,1.3320047504657337,1.3040965669594151,2.790818350631863,2025-11-07,252.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00255000,2025-10-30,2025-10-31,17.66,15.89,-1.7699999999999996,1.1653637744723697,1.1208666576589892,4.449711681338053,2025-11-07,255.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00257500,2025-10-30,2025-10-31,15.5,13.61,-1.8900000000000006,1.011366069144078,0.9491213991933198,6.224466995075817,2025-11-07,257.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00260000,2025-10-30,2025-10-31,13.34,11.32,-2.0199999999999996,0.8604562935130174,0.7801101696584039,8.03461238546136,2025-11-07,260.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00262500,2025-10-30,2025-10-31,11.55,9.2,-2.3500000000000014,0.7364372318754159,0.62615848490993,11.02787469654859,2025-11-07,262.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00265000,2025-10-30,2025-10-31,9.75,7.3,-2.45,0.614176430400366,0.49021989806177885,12.395653233858711,2025-11-07,265.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00267500,2025-10-30,2025-10-31,8.03,5.26,-2.7699999999999996,0.4993166065399501,0.34737436142755623,15.194224511239385,2025-11-07,267.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00270000,2025-10-30,2025-10-31,6.55,3.79,-2.76,0.4016804286616011,0.24543322149423466,15.624720716736643,2025-11-07,270.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00272500,2025-10-30,2025-10-31,5.1,2.61,-2.4899999999999998,0.30771394123506773,0.1646278119844729,14.308612925059483,2025-11-07,272.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00275000,2025-10-30,2025-10-31,4.05,1.6,-2.4499999999999997,0.24011023656488265,0.09643569530183348,14.367454126304919,2025-11-07,275.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00277500,2025-10-30,2025-10-31,3.05,1.0,-2.05,0.17676683418868872,0.05615333039088544,12.061350379780327,2025-11-07,277.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00280000,2025-10-30,2025-10-31,2.3,0.64,-1.6599999999999997,0.12966840987235662,0.031966869537765404,9.770154033459121,2025-11-07,280.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00282500,2025-10-30,2025-10-31,1.76,0.4,-1.3599999999999999,0.09597961688259211,0.015435299317738817,8.054431756485329,2025-11-07,282.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00285000,2025-10-30,2025-10-31,1.34,0.26,-1.08,0.06998237844691022,,,2025-11-07,285.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00287500,2025-10-30,2025-10-31,0.99,0.18,-0.81,0.04849344094242053,,,2025-11-07,287.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00290000,2025-10-30,2025-10-31,0.75,0.14,-0.61,0.03372542036725457,,,2025-11-07,290.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00292500,2025-10-30,2025-10-31,0.58,0.1,-0.48,0.02314024979748815,,,2025-11-07,292.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00295000,2025-10-30,2025-10-31,0.43,0.09,-0.33999999999999997,0.013425083476717071,,,2025-11-07,295.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00297500,2025-10-30,2025-10-31,0.34,0.09,-0.25,0.006039971761031137,,,2025-11-07,297.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00300000,2025-10-30,2025-10-31,0.28,0.06,-0.22000000000000003,,,,2025-11-07,300.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00302500,2025-10-30,2025-10-31,0.23,0.06,-0.17,,,,2025-11-07,302.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00305000,2025-10-30,2025-10-31,0.18,0.05,-0.13,,,,2025-11-07,305.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00307500,2025-10-30,2025-10-31,0.16,0.06,-0.1,,,,2025-11-07,307.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00310000,2025-10-30,2025-10-31,0.13,0.05,-0.08,,,,2025-11-07,310.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00315000,2025-10-30,2025-10-31,0.1,0.04,-0.060000000000000005,,,,2025-11-07,315.0,call,2025-10-30.csv,2025-10-31.csv
