symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
MSFT,2025-10-29,O:MSFT251031C00505000,2025-10-29,2025-10-31,39.0,13.28,-25.72,2.614931411777676,,,2025-10-31,505.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00507500,2025-10-29,2025-10-31,35.0,10.85,-24.15,2.3339351193821867,,,2025-10-31,507.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00510000,2025-10-29,2025-10-31,33.45,8.3,-25.150000000000002,2.2191486448854496,,,2025-10-31,510.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00512500,2025-10-29,2025-10-31,32.0,5.69,-26.31,2.1121499127384675,,,2025-10-31,512.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00515000,2025-10-29,2025-10-31,30.4,3.25,-27.15,1.9963312439768084,,,2025-10-31,515.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00517500,2025-10-29,2025-10-31,28.0,0.8,-27.2,1.8291887315841415,,,2025-10-31,517.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00520000,2025-10-29,2025-10-31,26.27,0.05,-26.22,1.7074441373665992,,,2025-10-31,520.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00522500,2025-10-29,2025-10-31,24.5,0.01,-24.49,1.5843015033515677,,,2025-10-31,522.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00525000,2025-10-29,2025-10-31,23.0,0.01,-22.99,1.4798074176518734,,,2025-10-31,525.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00527500,2025-10-29,2025-10-31,20.55,0.01,-20.54,1.315256336462171,,,2025-10-31,527.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00530000,2025-10-29,2025-10-31,19.69,0.01,-19.68,1.2540088603722028,,,2025-10-31,530.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00532500,2025-10-29,2025-10-31,18.25,0.01,-18.24,1.1564193765462942,,,2025-10-31,532.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00535000,2025-10-29,2025-10-31,17.28,0.01,-17.27,1.0895330606755271,,,2025-10-31,535.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00537500,2025-10-29,2025-10-31,15.99,0.01,-15.98,1.003098293256068,,,2025-10-31,537.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00540000,2025-10-29,2025-10-31,15.0,0.02,-14.98,0.9363002768012756,,,2025-10-31,540.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00542500,2025-10-29,2025-10-31,14.0,0.01,-13.99,0.8694988696686257,,,2025-10-31,542.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00545000,2025-10-29,2025-10-31,12.35,0.01,-12.34,0.7629058257060214,,,2025-10-31,545.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00547500,2025-10-29,2025-10-31,11.49,0.01,-11.48,0.7061818019479035,,,2025-10-31,547.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00550000,2025-10-29,2025-10-31,10.95,0.01,-10.94,0.6696872092452538,,,2025-10-31,550.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00552500,2025-10-29,2025-10-31,9.72,0.01,-9.71,0.5912165453201915,,,2025-10-31,552.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00555000,2025-10-29,2025-10-31,8.9,0.01,-8.89,0.5384818013899856,,,2025-10-31,555.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00557500,2025-10-29,2025-10-31,8.5,0.01,-8.49,0.511741246579893,,,2025-10-31,557.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00560000,2025-10-29,2025-10-31,7.65,0.01,-7.640000000000001,0.4580200699482814,,,2025-10-31,560.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00562500,2025-10-29,2025-10-31,7.05,0.01,-7.04,0.4198322938756782,,,2025-10-31,562.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00565000,2025-10-29,2025-10-31,6.55,0.01,-6.54,0.38797812410060417,,,2025-10-31,565.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00567500,2025-10-29,2025-10-31,5.65,0.01,-5.640000000000001,0.33253034276458754,,,2025-10-31,567.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00570000,2025-10-29,2025-10-31,5.5,0.01,-5.49,0.32213759711053863,,,2025-10-31,570.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00572500,2025-10-29,2025-10-31,4.9,0.01,-4.890000000000001,0.28521134212745475,,,2025-10-31,572.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00575000,2025-10-29,2025-10-31,4.63,0.01,-4.62,0.2680456887603964,,,2025-10-31,575.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00577500,2025-10-29,2025-10-31,4.15,0.01,-4.140000000000001,0.2387112513378619,,,2025-10-31,577.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00580000,2025-10-29,2025-10-31,4.0,0.02,-3.98,0.22890183166275374,,,2025-10-31,580.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00582500,2025-10-29,2025-10-31,3.49,0.01,-3.4800000000000004,0.19824173199143927,,,2025-10-31,582.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00585000,2025-10-29,2025-10-31,3.48,0.01,-3.47,0.19679536030915587,,,2025-10-31,585.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00587500,2025-10-29,2025-10-31,2.9,0.01,-2.89,0.1624949735648105,,,2025-10-31,587.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00590000,2025-10-29,2025-10-31,2.75,0.01,-2.74,0.15317354549295764,,,2025-10-31,590.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00592500,2025-10-29,2025-10-31,2.46,0.01,-2.45,0.1359251543918262,,,2025-10-31,592.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00595000,2025-10-29,2025-10-31,2.26,0.01,-2.25,0.12394535866835756,,,2025-10-31,595.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00597500,2025-10-29,2025-10-31,2.1,0.01,-2.0900000000000003,0.11433330868931435,,,2025-10-31,597.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00600000,2025-10-29,2025-10-31,2.03,0.01,-2.02,0.10988369263942592,,,2025-10-31,600.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00605000,2025-10-29,2025-10-31,1.68,0.01,-1.67,0.08932957072937453,,,2025-10-31,605.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00610000,2025-10-29,2025-10-31,1.43,0.01,-1.42,0.07466354070958804,,,2025-10-31,610.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00615000,2025-10-29,2025-10-31,1.21,0.01,-1.2,0.061883951354124375,,,2025-10-31,615.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00617500,2025-10-29,2025-10-31,1.16,0.01,-1.15,0.058866211604682465,,,2025-10-31,617.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00620000,2025-10-29,2025-10-31,1.08,0.01,-1.07,0.05422975009513142,,,2025-10-31,620.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00625000,2025-10-29,2025-10-31,0.89,0.01,-0.88,0.04343075052329505,,,2025-10-31,625.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00630000,2025-10-29,2025-10-31,0.72,0.01,-0.71,0.03386474221268729,,,2025-10-31,630.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00635000,2025-10-29,2025-10-31,0.64,0.01,-0.63,0.029261515080391716,,,2025-10-31,635.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00640000,2025-10-29,2025-10-31,0.55,0.01,-0.54,0.024183336450892295,,,2025-10-31,640.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00650000,2025-10-29,2025-10-31,0.35,0.01,-0.33999999999999997,0.013077236979533434,,,2025-10-31,650.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00400000,2025-10-29,2025-10-31,0.01,0.01,0.0,0.0038208298160256737,,,2025-10-31,400.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00410000,2025-10-29,2025-10-31,0.01,0.01,0.0,0.0037876802592617066,,,2025-10-31,410.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00430000,2025-10-29,2025-10-31,0.01,0.01,0.0,0.003725253726274946,,,2025-10-31,430.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00447500,2025-10-29,2025-10-31,0.02,0.01,-0.01,0.004789379823455573,,,2025-10-31,447.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00450000,2025-10-29,2025-10-31,0.02,0.01,-0.01,0.004778036688149425,,,2025-10-31,450.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00452500,2025-10-29,2025-10-31,0.02,0.03,0.009999999999999998,0.004766802977696169,,,2025-10-31,452.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00455000,2025-10-29,2025-10-31,0.05,0.01,-0.04,0.0074607334829799865,,,2025-10-31,455.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00457500,2025-10-29,2025-10-31,0.02,0.02,0.0,0.004744657076864169,,,2025-10-31,457.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00460000,2025-10-29,2025-10-31,0.03,0.01,-0.019999999999999997,0.005683114723551928,,,2025-10-31,460.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00462500,2025-10-29,2025-10-31,0.05,0.01,-0.04,0.0073924016399732236,,,2025-10-31,462.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00465000,2025-10-29,2025-10-31,0.04,0.01,-0.03,0.0065304059129965035,,,2025-10-31,465.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00467500,2025-10-29,2025-10-31,0.06,0.01,-0.049999999999999996,0.0081600608356192,,,2025-10-31,467.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00470000,2025-10-29,2025-10-31,0.07,0.01,-0.060000000000000005,0.00892628020199306,,,2025-10-31,470.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00472500,2025-10-29,2025-10-31,0.09,0.01,-0.08,0.010440387367928728,,,2025-10-31,472.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00475000,2025-10-29,2025-10-31,0.1,0.01,-0.09000000000000001,0.011160541778295346,,,2025-10-31,475.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00477500,2025-10-29,2025-10-31,0.12,0.01,-0.11,0.012610610118168688,,,2025-10-31,477.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00480000,2025-10-29,2025-10-31,0.14,0.01,-0.13,0.014031360803048629,,,2025-10-31,480.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00482500,2025-10-29,2025-10-31,0.18,0.01,-0.16999999999999998,0.016868751662570135,,,2025-10-31,482.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00485000,2025-10-29,2025-10-31,0.21,0.01,-0.19999999999999998,0.01894248783866813,,,2025-10-31,485.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00487500,2025-10-29,2025-10-31,0.27,0.01,-0.26,0.023100139994905556,,,2025-10-31,487.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00490000,2025-10-29,2025-10-31,0.34,0.01,-0.33,0.02789330883728903,,,2025-10-31,490.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00492500,2025-10-29,2025-10-31,0.42,0.01,-0.41,0.03331512890487416,,,2025-10-31,492.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00495000,2025-10-29,2025-10-31,0.52,0.01,-0.51,0.040045615184577964,,,2025-10-31,495.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00497500,2025-10-29,2025-10-31,0.72,0.01,-0.71,0.05352485855765475,,,2025-10-31,497.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00500000,2025-10-29,2025-10-31,0.84,0.01,-0.83,0.06142440354685947,,,2025-10-31,500.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00502500,2025-10-29,2025-10-31,1.0,0.01,-0.99,0.07194127874124066,,,2025-10-31,502.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00505000,2025-10-29,2025-10-31,1.25,0.01,-1.24,0.08839140959120151,,,2025-10-31,505.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00507500,2025-10-29,2025-10-31,1.65,0.01,-1.64,0.11468985855625996,,,2025-10-31,507.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00510000,2025-10-29,2025-10-31,1.93,0.01,-1.92,0.1327522385661206,,,2025-10-31,510.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00512500,2025-10-29,2025-10-31,2.38,0.02,-2.36,0.1618739212873584,,,2025-10-31,512.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00515000,2025-10-29,2025-10-31,2.84,0.03,-2.81,0.19136801885300314,,,2025-10-31,515.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00517500,2025-10-29,2025-10-31,3.69,0.21,-3.48,0.24610302814308133,,,2025-10-31,517.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00520000,2025-10-29,2025-10-31,4.0,2.02,-1.98,0.26513500879443885,,,2025-10-31,520.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00522500,2025-10-29,2025-10-31,5.0,4.2,-0.7999999999999998,0.32871520372687685,,,2025-10-31,522.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00525000,2025-10-29,2025-10-31,5.6,7.0,1.4000000000000004,0.3658826227635149,,,2025-10-31,525.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00527500,2025-10-29,2025-10-31,6.9,9.35,2.4499999999999993,0.4476477373868029,,,2025-10-31,527.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00530000,2025-10-29,2025-10-31,7.43,11.75,4.32,0.47943111219929363,,,2025-10-31,530.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00532500,2025-10-29,2025-10-31,8.68,15.3,6.620000000000001,0.5567190639501695,,,2025-10-31,532.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00535000,2025-10-29,2025-10-31,9.72,16.8,7.08,0.6199911878522143,,,2025-10-31,535.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00537500,2025-10-29,2025-10-31,11.3,19.5,8.2,0.7167145909875585,,,2025-10-31,537.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00540000,2025-10-29,2025-10-31,12.22,21.81,9.589999999999998,0.7711394805522179,,,2025-10-31,540.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00542500,2025-10-29,2025-10-31,13.9,24.25,10.35,0.8725350975062535,,,2025-10-31,542.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00545000,2025-10-29,2025-10-31,14.92,27.15,12.229999999999999,0.9319729386168231,,,2025-10-31,545.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00547500,2025-10-29,2025-10-31,16.45,28.11,11.66,1.022442119496582,,,2025-10-31,547.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00550000,2025-10-29,2025-10-31,18.5,31.7,13.2,1.1441481667971831,,,2025-10-31,550.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00560000,2025-10-29,2025-10-31,26.12,40.35,14.23,1.585212071967322,,,2025-10-31,560.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00565000,2025-10-29,2025-10-31,29.62,46.61,16.99,1.781411589370586,,,2025-10-31,565.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00580000,2025-10-29,2025-10-31,43.2,58.77,15.57,2.5308638446907334,,,2025-10-31,580.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031P00600000,2025-10-29,2025-10-31,61.11,82.0,20.89,3.4634858013775727,,,2025-10-31,600.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00390000,2025-10-29,2025-10-31,149.3,127.3,-22.000000000000014,,,,2025-11-07,390.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00400000,2025-10-29,2025-10-31,141.0,117.92,-23.08,,,,2025-11-07,400.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00435000,2025-10-29,2025-10-31,103.7,82.65,-21.049999999999997,3.8560410002999275,3.464991277930785,39.10497223691425,2025-11-07,435.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00450000,2025-10-29,2025-10-31,92.3,67.98,-24.319999999999993,3.303014613177527,2.7433961994228633,55.96184137546638,2025-11-07,450.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00460000,2025-10-29,2025-10-31,79.62,58.3,-21.320000000000007,2.776681762776225,2.2960720996339608,48.060966314226405,2025-11-07,460.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00480000,2025-10-29,2025-10-31,60.37,38.27,-22.099999999999994,2.0073439894152214,1.437494225193435,56.98497642217863,2025-11-07,480.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00485000,2025-10-29,2025-10-31,55.3,33.97,-21.33,1.8175283620915546,1.2612841755131625,55.6244186578392,2025-11-07,485.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00487500,2025-10-29,2025-10-31,52.0,31.86,-20.14,1.6989385043374274,1.1760957358235142,52.28427685139132,2025-11-07,487.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00490000,2025-10-29,2025-10-31,52.35,27.7,-24.650000000000002,1.701679321286627,1.015850606843259,68.58287144433682,2025-11-07,490.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00495000,2025-10-29,2025-10-31,45.79,23.35,-22.439999999999998,1.4709728955966594,0.8460117645548237,62.49611310418357,2025-11-07,495.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00497500,2025-10-29,2025-10-31,45.93,21.25,-24.68,1.4680231846191685,0.7651501377466232,70.28730468725453,2025-11-07,497.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00500000,2025-10-29,2025-10-31,41.49,19.84,-21.650000000000002,1.3179126418858,0.7101409544445545,60.77716874412455,2025-11-07,500.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00502500,2025-10-29,2025-10-31,40.15,16.85,-23.299999999999997,1.2684690257377726,0.5986917525068466,66.97772732309261,2025-11-07,502.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00505000,2025-10-29,2025-10-31,36.6,15.8,-20.8,1.1493281178784343,0.5579976004872934,59.13305173911409,2025-11-07,505.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00507500,2025-10-29,2025-10-31,36.0,13.55,-22.45,1.1246425420518826,0.4748593870603796,64.9783154991503,2025-11-07,507.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00510000,2025-10-29,2025-10-31,34.9,11.65,-23.25,1.0844853412402973,0.4049830180750656,67.95023231652317,2025-11-07,510.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00512500,2025-10-29,2025-10-31,31.72,9.95,-21.77,0.9796969346676045,0.34286451250104777,63.68324221665568,2025-11-07,512.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00515000,2025-10-29,2025-10-31,30.35,8.35,-22.0,0.9322719421513004,0.2848687344818345,64.7403207669466,2025-11-07,515.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00517500,2025-10-29,2025-10-31,29.19,6.78,-22.41,0.891815519637558,0.2284810927031083,66.33344269344497,2025-11-07,517.5,call,2025-10-29.csv,2025-10-31.csv
